day,city,with_stadiums,contactlevel_to_baseline_ratio
2024-07-24,Gelsenkirchen,False,0.6466142453622414
2024-07-24,Gelsenkirchen,True,0.6466142453622414
2024-07-24,Hamburg,False,0.9289210419501945
2024-07-24,Hamburg,True,0.9493111763722751
2024-07-24,Köln,False,0.7067108909991366
2024-07-24,Köln,True,0.7067108909991366
2024-07-24,Leipzig,False,0.8227563780213885
2024-07-24,Leipzig,True,0.8227563780213885
2024-07-24,München,False,0.7995379876796714
2024-07-24,München,True,0.7995379876796714
2024-07-24,Stuttgart,False,0.8615384615384615
2024-07-24,Stuttgart,True,0.8615384615384615
2024-07-25,Berlin,False,0.8897675406007854
2024-07-25,Berlin,True,0.8897675406007854
2024-07-25,Dortmund,False,0.9604951277324203
2024-07-25,Dortmund,True,0.9604951277324203
2024-07-25,Düsseldorf,False,0.8747520544063474
2024-07-25,Düsseldorf,True,0.8747520544063474
2024-07-25,Frankfurt am Main,False,0.828287260494369
2024-07-25,Frankfurt am Main,True,0.828287260494369
2024-07-25,Gelsenkirchen,False,0.8660491341119613
2024-07-25,Gelsenkirchen,True,0.8660491341119613
2024-07-25,Hamburg,False,0.8503518302046804
2024-07-25,Hamburg,True,0.8506727176877765
2024-07-25,Köln,False,0.8292317769252362
2024-07-25,Köln,True,0.8292317769252362
2024-07-25,Leipzig,False,0.8358884792030532
2024-07-25,Leipzig,True,0.8358884792030532
2024-07-25,München,False,0.8979702300405954
2024-07-25,München,True,0.8998646820027063
2024-07-25,Stuttgart,False,1.095823095823096
2024-07-25,Stuttgart,True,1.095823095823096
2024-07-26,Berlin,False,0.7802941441847875
2024-07-26,Berlin,True,0.7802941441847875
2024-07-26,Dortmund,False,0.7829560585885487
2024-07-26,Dortmund,True,0.7829560585885487
2024-07-26,Düsseldorf,False,0.63774770420493
2024-07-26,Düsseldorf,True,0.63774770420493
2024-07-26,Frankfurt am Main,False,0.8824644549763033
2024-07-26,Frankfurt am Main,True,0.9052132701421801
2024-07-26,Gelsenkirchen,False,1.0659744754488427
2024-07-26,Gelsenkirchen,True,2.094599466435936
2024-07-26,Hamburg,False,0.8552472355518465
2024-07-26,Hamburg,True,0.8552472355518465
2024-07-26,Köln,False,0.733293511535877
2024-07-26,Köln,True,0.733293511535877
2024-07-26,Leipzig,False,0.6372619523238781
2024-07-26,Leipzig,True,0.6372619523238781
2024-07-26,München,False,0.8252666119770303
2024-07-26,München,True,0.8252666119770303
2024-07-26,Stuttgart,False,0.8473780328724236
2024-07-26,Stuttgart,True,0.8473780328724236
2024-07-27,Berlin,False,0.7894331020148178
2024-07-27,Berlin,True,0.8100841463005799
2024-07-27,Dortmund,False,0.7631074168797953
2024-07-27,Dortmund,True,0.7631074168797953
2024-07-27,Düsseldorf,False,0.5853768787433609
2024-07-27,Düsseldorf,True,0.5853768787433609
2024-07-27,Frankfurt am Main,False,0.8518072289156626
2024-07-27,Frankfurt am Main,True,0.891566265060241
2024-07-27,Gelsenkirchen,False,1.4217090847800438
2024-07-27,Gelsenkirchen,True,2.878813416484072
2024-07-27,Hamburg,False,1.0193337440174381
2024-07-27,Hamburg,True,1.0206605695872624
2024-07-27,Köln,False,0.888385269121813
2024-07-27,Köln,True,0.888385269121813
2024-07-27,Leipzig,False,0.7661107031714396
2024-07-27,Leipzig,True,0.7661107031714396
2024-07-27,München,False,0.9737920755185692
2024-07-27,München,True,1.0259595081356354
2024-07-27,Stuttgart,False,0.9339567504383401
2024-07-27,Stuttgart,True,0.9339567504383401
2024-07-28,Berlin,False,0.6848595881982992
2024-07-28,Berlin,True,0.6848595881982992
2024-07-28,Dortmund,False,0.9258785942492014
2024-07-28,Dortmund,True,0.9258785942492014
2024-07-28,Düsseldorf,False,0.7227833894500562
2024-07-28,Düsseldorf,True,0.7227833894500562
2024-07-28,Frankfurt am Main,False,0.7872539831302718
2024-07-28,Frankfurt am Main,True,0.7872539831302718
2024-07-28,Gelsenkirchen,False,0.8436870642912472
2024-07-28,Gelsenkirchen,True,0.8436870642912472
2024-07-28,Hamburg,False,0.9991254154276719
2024-07-28,Hamburg,True,0.9991254154276719
2024-07-28,Köln,False,1.0121261115602262
2024-07-28,Köln,True,1.0121261115602262
2024-07-28,Leipzig,False,0.7705155181483431
2024-07-28,Leipzig,True,0.7705155181483431
2024-07-28,München,False,0.9987261146496815
2024-07-28,München,True,1.0573248407643312
2024-07-28,Stuttgart,False,0.918997574777688
2024-07-28,Stuttgart,True,0.918997574777688
2024-07-29,Berlin,False,0.8389796731765644
2024-07-29,Berlin,True,0.8389796731765644
2024-07-29,Dortmund,False,0.9968178202068417
2024-07-29,Dortmund,True,0.9968178202068417
2024-07-29,Düsseldorf,False,0.7028688524590163
2024-07-29,Düsseldorf,True,0.7028688524590163
2024-07-29,Frankfurt am Main,False,0.8696443341604632
2024-07-29,Frankfurt am Main,True,0.8696443341604632
2024-07-29,Gelsenkirchen,False,1.597503400816196
2024-07-29,Gelsenkirchen,True,2.70993038329199
2024-07-29,Hamburg,False,1.011299294105909
2024-07-29,Hamburg,True,1.011299294105909
2024-07-29,Köln,False,0.8217328069810929
2024-07-29,Köln,True,0.8217328069810929
2024-07-29,Leipzig,False,0.9365285861006504
2024-07-29,Leipzig,True,0.9365285861006504
2024-07-29,München,False,0.8555997725980671
2024-07-29,München,True,0.8555997725980671
2024-07-29,Stuttgart,False,0.841277545869333
2024-07-29,Stuttgart,True,0.841277545869333
2024-07-30,Berlin,False,0.6954094129421371
2024-07-30,Berlin,True,0.6954094129421371
2024-07-30,Dortmund,False,0.8610169491525423
2024-07-30,Dortmund,True,0.8610169491525423
2024-07-30,Düsseldorf,False,0.6360308537063668
2024-07-30,Düsseldorf,True,0.6360308537063668
2024-07-30,Frankfurt am Main,False,0.8765017536004777
2024-07-30,Frankfurt am Main,True,0.8765017536004777
2024-07-30,Gelsenkirchen,False,1.2062250958574543
2024-07-30,Gelsenkirchen,True,1.9188030975114654
2024-07-30,Hamburg,False,0.9176666666666666
2024-07-30,Hamburg,True,0.918
2024-07-30,Köln,False,0.6996463184970833
2024-07-30,Köln,True,0.6996463184970833
2024-07-30,Leipzig,False,0.8637312522079841
2024-07-30,Leipzig,True,0.8637312522079841
2024-07-30,München,False,0.847236438075742
2024-07-30,München,True,0.847236438075742
2024-07-30,Stuttgart,False,0.9084495488105004
2024-07-30,Stuttgart,True,0.9084495488105004
2024-07-31,Berlin,False,0.7682962185744067
2024-07-31,Berlin,True,0.7682962185744067
2024-07-31,Dortmund,False,0.9833836858006042
2024-07-31,Dortmund,True,0.9833836858006042
2024-07-31,Düsseldorf,False,0.7737934753302776
2024-07-31,Düsseldorf,True,0.7737934753302776
2024-07-31,Frankfurt am Main,False,0.9442086580754688
2024-07-31,Frankfurt am Main,True,0.9442086580754688
2024-07-31,Gelsenkirchen,False,1.6587525765325597
2024-07-31,Gelsenkirchen,True,2.907092144438507
2024-07-31,Hamburg,False,0.9643530788147935
2024-07-31,Hamburg,True,0.9646873433135161
2024-07-31,Köln,False,0.8250261256758599
2024-07-31,Köln,True,0.8250261256758599
2024-07-31,Leipzig,False,0.8466928157162492
2024-07-31,Leipzig,True,0.8466928157162492
2024-07-31,München,False,0.9163244353182752
2024-07-31,München,True,0.9163244353182752
2024-07-31,Stuttgart,False,0.649104320337197
2024-07-31,Stuttgart,True,0.649104320337197
2024-08-01,Berlin,False,0.729275023882815
2024-08-01,Berlin,True,0.729275023882815
2024-08-01,Dortmund,False,0.9180932314985515
2024-08-01,Dortmund,True,0.9180932314985515
2024-08-01,Düsseldorf,False,0.9183904788892037
2024-08-01,Düsseldorf,True,0.9183904788892037
2024-08-01,Frankfurt am Main,False,0.8733362585929502
2024-08-01,Frankfurt am Main,True,0.8733362585929502
2024-08-01,Gelsenkirchen,False,0.8987515102698348
2024-08-01,Gelsenkirchen,True,0.8987515102698348
2024-08-01,Hamburg,False,1.0111164592358295
2024-08-01,Hamburg,True,1.0111164592358295
2024-08-01,Köln,False,0.9111069523720408
2024-08-01,Köln,True,0.9111069523720408
2024-08-01,Leipzig,False,1.0672747266964226
2024-08-01,Leipzig,True,1.0672747266964226
2024-08-01,München,False,1.011637347767253
2024-08-01,München,True,1.011637347767253
2024-08-01,Stuttgart,False,0.7899262899262899
2024-08-01,Stuttgart,True,0.7899262899262899
2024-08-02,Berlin,False,0.9095010376251917
2024-08-02,Berlin,True,0.9095010376251917
2024-08-02,Dortmund,False,0.9934531735463826
2024-08-02,Dortmund,True,0.9934531735463826
2024-08-02,Düsseldorf,False,0.6978008699855003
2024-08-02,Düsseldorf,True,0.6978008699855003
2024-08-02,Frankfurt am Main,False,0.8293838862559242
2024-08-02,Frankfurt am Main,True,0.8293838862559242
2024-08-02,Gelsenkirchen,False,0.7873675102747134
2024-08-02,Gelsenkirchen,True,0.7873675102747134
2024-08-02,Hamburg,False,0.8123096181931985
2024-08-02,Hamburg,True,0.8123096181931985
2024-08-02,Köln,False,0.9413126259986561
2024-08-02,Köln,True,1.0395729112222802
2024-08-02,Leipzig,False,1.334931415634572
2024-08-02,Leipzig,True,1.334931415634572
2024-08-02,München,False,1.0844954881050042
2024-08-02,München,True,1.0877768662838392
2024-08-02,Stuttgart,False,0.7231933211583615
2024-08-02,Stuttgart,True,0.7231933211583615
2024-08-03,Berlin,False,0.9187367997586241
2024-08-03,Berlin,True,0.9454892889469978
2024-08-03,Dortmund,False,0.8667945439045183
2024-08-03,Dortmund,True,0.8690323955669224
2024-08-03,Düsseldorf,False,0.5837947790710815
2024-08-03,Düsseldorf,True,0.5837947790710815
2024-08-03,Frankfurt am Main,False,0.7240963855421687
2024-08-03,Frankfurt am Main,True,0.7240963855421687
2024-08-03,Gelsenkirchen,False,1.7520647227372326
2024-08-03,Gelsenkirchen,True,2.2464183381088825
2024-08-03,Hamburg,False,1.132777330237407
2024-08-03,Hamburg,True,1.132777330237407
2024-08-03,Köln,False,0.8182174765744171
2024-08-03,Köln,True,0.8182174765744171
2024-08-03,Leipzig,False,1.015280254554355
2024-08-03,Leipzig,True,1.015280254554355
2024-08-03,München,False,1.031176251397342
2024-08-03,München,True,1.0381319090796175
2024-08-03,Stuttgart,False,1.65166569257744
2024-08-03,Stuttgart,True,1.65166569257744
2024-08-04,Berlin,False,0.9390500669929726
2024-08-04,Berlin,True,0.9390500669929726
2024-08-04,Dortmund,False,0.8856230031948883
2024-08-04,Dortmund,True,0.8856230031948883
2024-08-04,Düsseldorf,False,0.6199367411488623
2024-08-04,Düsseldorf,True,0.6199367411488623
2024-08-04,Frankfurt am Main,False,0.9594657919400188
2024-08-04,Frankfurt am Main,True,0.9594657919400188
2024-08-04,Gelsenkirchen,False,0.8653756777691712
2024-08-04,Gelsenkirchen,True,0.8653756777691712
2024-08-04,Hamburg,False,1.1352807416477173
2024-08-04,Hamburg,True,1.1391988805317474
2024-08-04,Köln,False,0.7962813257881972
2024-08-04,Köln,True,0.7962813257881972
2024-08-04,Leipzig,False,0.9969752761704367
2024-08-04,Leipzig,True,0.9969752761704367
2024-08-04,München,False,0.7668789808917198
2024-08-04,München,True,0.7668789808917198
2024-08-04,Stuttgart,False,0.9438965238480194
2024-08-04,Stuttgart,True,0.9438965238480194
